id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
8f9a8f87-fc29-49be-b179-a4687f6b84b2,one,one,thing,"to another, bring two",,Unknown,"Opgenort 2004, p.703",False,True,digital
623ad43c-2d86-444f-bf19-079123dae5f7,set,set,unknown,"Nep. (1TfT'3.'=i; lagaunu, -~T~<=i",,Unknown,"Opgenort 2004, p.703",False,True,digital
11bc00ce-d9cb-4adf-a502-a66a79b35189,Cf,cf,unknown,lagrti,,Unknown,"Opgenort 2004, p.703",False,True,digital
a0e2a683-f675-4bc2-9ba5-c4d2c0ef7067,demonstrative,demonstrative,unknown,adverbs. Nep. ffi,,Unknown,"Opgenort 2004, p.703",False,True,digital
aee99906-a070-4387-bd60-a1d0ba622057,la,la,unknown,"2 n entire arm, including the ha",,Unknown,"Opgenort 2004, p.703",False,True,digital
fd3cbd8f-7f8a-4f6f-9732-a592a27fe0cd,hasta,hasta,unknown,"Lit. 4 6 11 22 32 ~T la, 2 ('ff",,Unknown,"Opgenort 2004, p.703",False,True,digital
10cac4f7-16bb-4548-871a-d7cd3b02d808,'front','front',unknown,"directive =la, reifier =m]",,Unknown,"Opgenort 2004, p.703",False,True,digital
69e2f95a-efca-49a3-9562-320801be56bd,pacam,pacam,unknown,vt-2a to shake hands. The,,Unknown,"Opgenort 2004, p.703",False,True,digital
974afafb-1131-4c33-a0e1-971990a37a83,en,en,is,marked with the sociative,,Unknown,"Opgenort 2004, p.703",False,True,digital
72fcdee0-5169-42db-b7bd-083e39af2769,applaud,applaud,unknown,Nep. (ffm ~tali b,,Unknown,"Opgenort 2004, p.703",False,True,digital
a161021b-4cba-4d82-99f9-0354dbc99314,ive,ive,unknown,=n] vt-3a to place in one's ha,,Unknown,"Opgenort 2004, p.703",False,True,digital
8d955e0b-b73c-4f9c-8a96-40c5a81c843e,labja,labja,unknown,[< W am. ja 'grain'; swamdi s,,Unknown,"Opgenort 2004, p.703",False,True,digital
36bacbed-0801-4d14-884a-e84d218170ce,especially,especially,rice,Nep. ~carnal,,Unknown,"Opgenort 2004, p.703",False,True,digital
af0ec7b3-da82-49d9-8d12-1443cc48189b,labia,labia,noun,"custody, care, responsibility",,Unknown,"Opgenort 2004, p.703",False,True,digital
7a02dab3-7653-4fa7-8d96-35f8c9db0082,gwak,gwak,unknown,:cam vt-ir to entrust,,Unknown,"Opgenort 2004, p.703",False,True,digital
663841ac-7a76-4ebc-bf1c-f45ac693f276,la-blyam,la-blyam,unknown,n cmp,,Unknown,"Opgenort 2004, p.703",False,True,digital
41cb47f6-964b-4062-9bd2-92d71944b587,lo,lo,unknown,"Lit. 22 ~I ""~ll I+! lablyam. Cf. lw",,Unknown,"Opgenort 2004, p.703",False,True,digital
fd47dd50-ae0b-4e21-a425-55a61e124c91,laccam,laccam,verb,"to upset, overturn, tum u",,Unknown,"Opgenort 2004, p.703",False,True,digital
c45765df-1c34-4c90-af84-cc8af112eb82,laci,laci,unknown,n v,,Unknown,"Opgenort 2004, p.703",False,True,digital
3a616e72-23f3-4d22-b26d-b54af950da65,fficFr,fficfr,unknown,'11 '1 ~f. . ~ll striko jananendri,,Unknown,"Opgenort 2004, p.703",False,True,digital
7f772e87-145e-4eb6-87d0-4c6715fc5922,lacf,lacf,unknown,"Cf. kha:ta, twarci",,Unknown,"Opgenort 2004, p.703",False,True,digital
6782516f-2db7-492a-bd81-7f6ce1854c93,NGLISH,nglish,unknown,LEXICON 657,,Unknown,"Opgenort 2004, p.703",False,True,digital
3c899d79-003e-4f79-9361-5cd9bf552f6a,gagement,gagement,unknown,"work. b trouble, nuisance",,Unknown,"Opgenort 2004, p.703",False,True,digital
686e79e8-780b-42e3-b5d5-99f90a3314bd,Spondias,spondias,unknown,axillaris,,Unknown,"Opgenort 2004, p.703",False,True,digital
35a8e84b-e920-4067-a49c-e99bffd886f1,right,right,unknown,"very well, here . Lit",,Unknown,"Opgenort 2004, p.703",False,True,digital
0157d97b-e2c6-4fcb-83e5-675c609c8004,dialect,dialect,unknown,"] n stick, walking stick",,Unknown,"Opgenort 2004, p.703",False,True,digital
d0be31d4-3dc5-4422-bc42-092fdf095eac,ation,ation,unknown,"use, arrangement, fixation, set",,Unknown,"Opgenort 2004, p.703",False,True,digital
b9f894c2-9f80-4602-bca0-7df9d3e196cd,tira,tira,unknown,Lit. 2 32 37 =·('ff =·la,,Unknown,"Opgenort 2004, p.703",False,True,digital
82240ba2-83a0-47bd-866f-b6d21e3da671,mft,mft,la,milai pasf. la twapcam vt-3a to,,Unknown,"Opgenort 2004, p.703",False,True,digital
c06e9e18-22d0-4338-b065-4fa8ae88c507,bajaunu,bajaunu,unknown,la=n cwapcam [Warn. locat,,Unknown,"Opgenort 2004, p.703",False,True,digital
87bcf106-2b40-4c91-b052-10810ae93f14,speech,speech,unknown,] n husked and polished grain,,Unknown,"Opgenort 2004, p.703",False,True,digital
63b9f5d7-c2a8-44c3-87b9-1f6d36209b3f,palm,palm,of,the hand. Nep. ~~ hatke,,Unknown,"Opgenort 2004, p.703",False,True,digital
c735d022-7246-4a42-9b7d-9599abecfc73,upside,upside,down,Nep. q~c:l'3'1 paltaunu,,Unknown,"Opgenort 2004, p.703",False,True,digital
b4951c2f-e475-41ec-b208-d0b0f338c66c,vagina,vagina,unknown,the female sexual organ. Nep,,Unknown,"Opgenort 2004, p.703",False,True,digital
7bfc8dd7-3a08-44c9-8e4c-a70ed5ca3014,ya,ya,unknown,"'l1Tf bhag, mR yoni. Lit. 13 22 (>'[T'<fr",,Unknown,"Opgenort 2004, p.703",False,True,digital
5a2f6f3e-6625-4353-aba0-855f382f61be,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.703",False,True,digital
c01430b2-d8d6-4bdf-9c19-9ae5b0de54b7,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.703",False,True,digital
6e586e66-bb0a-4135-9db8-98cb5da97cc5,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.703",False,True,digital
53bc5e19-9ba7-4d48-9e8d-8dd00900454a,la,la,unknown,<tj. n bowel-dirts. L,,Unknown,"Opgenort 2004, p.704",False,True,digital
0d6b910a-8b91-4aef-a364-b741033bed0e,lagAi,lagai,unknown,n happening,,Unknown,"Opgenort 2004, p.704",False,True,digital
2fefdc5b-e590-4754-b8f6-9f58c5ca4da2,gAi,gai,unknown,"dumcam vi-Jc to happen, pro",,Unknown,"Opgenort 2004, p.704",False,True,digital
ffe3e332-1f13-448d-99c3-aaa7ccb0221c,lagclAin,lagclain,unknown,A part,,Unknown,"Opgenort 2004, p.704",False,True,digital
47bc28a1-7d7f-4fa6-b85c-d85434148d1c,lagi,lagi,unknown,postp for the sa,,Unknown,"Opgenort 2004, p.704",False,True,digital
28298c39-2bb5-41ac-b44e-788d6c029f72,lagjwam,lagjwam,unknown,lakajwam [Warn. laka 'r,,Unknown,"Opgenort 2004, p.704",False,True,digital
fd4e8b77-87a6-44a1-8a5b-c1a1b159ccc3,through,through,the,senses'] adj red. Nep,,Unknown,"Opgenort 2004, p.704",False,True,digital
a11e4450-9dc9-40ac-837a-dde2314a5279,liikiijviim,liikiijviim,unknown,"22 C1 I<.!' I\ J""cfl '""I I liikiijviirµmii",,Unknown,"Opgenort 2004, p.704",False,True,digital
b270b22e-df91-4ff5-87ea-5298e33c8388,lai,lai,unknown,postp patient mark,,Unknown,"Opgenort 2004, p.704",False,True,digital
4257a6ec-e6be-42e0-998d-9fd756c2b294,laicam,laicam,verb,"to be turned upside down, t",,Unknown,"Opgenort 2004, p.704",False,True,digital
ad62cc2b-2580-4a4c-902b-5c945b818500,Laimceni,laimceni,unknown,[<Warn. ·ce 'female perso,,Unknown,"Opgenort 2004, p.704",False,True,digital
a7f634dd-0331-4f32-aef6-a6484fb737bf,male,male,unknown,member of the Laimco clan. C,,Unknown,"Opgenort 2004, p.704",False,True,digital
e4e78404-227d-4ef0-9d0c-89850a998b9f,Laimco,laimco,unknown,n a t,,Unknown,"Opgenort 2004, p.704",False,True,digital
d27aef7d-f9b9-47b5-91f2-5983f848a6ce,clan,clan,unknown,b a male member of this clan,,Unknown,"Opgenort 2004, p.704",False,True,digital
7baeea7f-9aa3-4494-9ee7-10932931c7bd,Laimme,laimme,unknown,n a f,,Unknown,"Opgenort 2004, p.704",False,True,digital
168a519f-74c5-470b-a6a8-514e6551d394,Cf,cf,unknown,Laimceni,,Unknown,"Opgenort 2004, p.704",False,True,digital
170c7535-f270-4be9-b209-104b48104a4f,lajabo,lajabo,noun,a kind of short long-haired,,Unknown,"Opgenort 2004, p.704",False,True,digital
668fe6c1-5870-468a-8c1c-c2c0484e9330,local,local,unknown,"Wambule belief, lives in jun",,Unknown,"Opgenort 2004, p.704",False,True,digital
1fda188d-eb85-4a5e-be1d-48254ae55990,thumbs,thumbs,which,look like ripe bana,,Unknown,"Opgenort 2004, p.704",False,True,digital
3b023902-9805-4185-836b-3ae51e95ef7a,This,this,evil,being kills children by s,,Unknown,"Opgenort 2004, p.704",False,True,digital
1a817744-17c5-4bea-becd-899379b54978,manavbhanda,manavbhanda,sano,kadko ek ajiiat,,Unknown,"Opgenort 2004, p.704",False,True,digital
08771433-bb9a-43d0-b154-4221feae6eb3,lajabo-kwaktyalbo,lajabo-kwaktyalbo,unknown,[Warn. lajabo 'a,,Unknown,"Opgenort 2004, p.704",False,True,digital
8a59ca93-cca5-4ffc-acd9-a8ab9d9b4e0c,being',being',unknown,+the rhyming word kwak,,Unknown,"Opgenort 2004, p.704",False,True,digital
924702d5-f77d-4891-8184-9b8e281c4a63,same,same,unknown,meaning] n cmp a kind of sh,,Unknown,"Opgenort 2004, p.704",False,True,digital
f0387e2a-7d60-40b9-846a-eaee57a36945,according,according,to,local Wambule belief,,Unknown,"Opgenort 2004, p.704",False,True,digital
634a8aed-fa96-4766-8b84-cf3d8e390735,laka,laka,unknown,"lak n red. Nep. ~ rato, ~ lal",,Unknown,"Opgenort 2004, p.704",False,True,digital
e04cec9c-35ad-4ae6-aad5-4c6ea758718e,laka-laka,laka-laka,unknown,laka-lak adj cmp very red,,Unknown,"Opgenort 2004, p.704",False,True,digital
4d76bc34-a805-4eb4-9577-0fd8e081e971,lakajim,lakajim,unknown,[Warn. laka 'red'+ Jim 'kno,,Unknown,"Opgenort 2004, p.704",False,True,digital
b24f4838-c4d0-4c55-8f67-4bbbc56744df,es',es',unknown,"] adj red. Nep. ~ rato, ~ lal",,Unknown,"Opgenort 2004, p.704",False,True,digital
3e078748-43f5-4813-aade-7acd32c6b947,lakajwam,lakajwam,see,lagjwam,,Unknown,"Opgenort 2004, p.704",False,True,digital
77e12de0-a978-4481-9d5a-4907d5b42e17,lakcam,lakcam,unknown,1 vt-3c <lakt- ~la:·> to jump,,Unknown,"Opgenort 2004, p.704",False,True,digital
c1a9793f-cbe3-4624-8190-e6ad4bd53f88,liikciim,liikciim,unknown,Cf. pryakcam,,Unknown,"Opgenort 2004, p.704",False,True,digital
01822c49-5ab7-411e-91be-45bb39689da2,IX,ix,unknown,TWO,,Unknown,"Opgenort 2004, p.704",False,True,digital
4d404d27-c01a-4542-9b2c-891f700c4580,Lit,lit,unknown,22 ~ liiqL,,Unknown,"Opgenort 2004, p.704",False,True,digital
830f3058-65eb-43bb-a106-2db85171e1cb,oceed,oceed,unknown,Nep. ~ lagnu. Lit. 22 ~­,,Unknown,"Opgenort 2004, p.704",False,True,digital
948de99c-5181-49ab-ac29-78b0728a3223,ake,ake,of,Lit. 4 5 35 ~ liigi,,Unknown,"Opgenort 2004, p.704",False,True,digital
90034aeb-7d6c-4a63-b5aa-3d00115bfefe,ed',ed',unknown,+ jwam 'knowledge obtained,,Unknown,"Opgenort 2004, p.704",False,True,digital
3e87f16a-fec3-4505-ab99-c8a1fced050f,ker,ker,unknown,"Lit. 2 4 6 1 21 29 34 35 ""C1Tt liif",,Unknown,"Opgenort 2004, p.704",False,True,digital
c871fda1-ddab-4224-8bb1-a45932bdb526,tum,tum,round,Nep. ~ paltinu. Lit,,Unknown,"Opgenort 2004, p.704",False,True,digital
0a4ff4ff-29fc-402b-a1b7-64f96b22c259,on',on',unknown,+ Nep. feminine .;:fr ·nI] n a fe,,Unknown,"Opgenort 2004, p.704",False,True,digital
7fa24940-a1d4-49de-babe-ccb6fc4a3b3d,Cf,cf,unknown,Laimme,,Unknown,"Opgenort 2004, p.704",False,True,digital
b041bcdd-23f7-453b-9a2d-c7cc58c79f07,female,female,unknown,member of the Laimco clan,,Unknown,"Opgenort 2004, p.704",False,True,digital
f9c15d99-c703-40dd-897c-1f442a70b571,ngles,ngles,and,rivers. This creature has,,Unknown,"Opgenort 2004, p.704",False,True,digital
32c4da59-ee1c-40b6-ac9c-a9815e634591,anas,anas,and,are used to lure children,,Unknown,"Opgenort 2004, p.704",False,True,digital
565c25ef-0d58-476e-956d-ac8c1569c2f2,sucking,sucking,up,their blood. Nep. ~,,Unknown,"Opgenort 2004, p.704",False,True,digital
3f473f5a-9a5e-45de-8017-f655c7a48a14,sar,sar,ban,tatha khola-kholsima paine,,Unknown,"Opgenort 2004, p.704",False,True,digital
0e81dada-7ce5-4a68-8cc5-87bf0fcdd165,tyalbo,tyalbo,unknown,which is said to have the,,Unknown,"Opgenort 2004, p.704",False,True,digital
4fec59ce-250e-42a8-87ec-418d278d5c1e,hort,hort,unknown,long-haired living being which,,Unknown,"Opgenort 2004, p.704",False,True,digital
e4b00ce0-cfdc-4307-b341-6e6b1d6013d1,Nep,nep,unknown,~ ~ ekdam rato. Lit. 22,,Unknown,"Opgenort 2004, p.704",False,True,digital
94006507-19c2-446b-a894-f92dfb92d9dd,owledge,owledge,unknown,obtained through the sens,,Unknown,"Opgenort 2004, p.704",False,True,digital
bcd1a461-77a9-4e87-9d13-fa2149c6790e,leap,leap,unknown,"over, step over, pass over, cut",,Unknown,"Opgenort 2004, p.704",False,True,digital
d60e9441-93b8-465a-b2de-78f0c8f8a139,nu,nu,unknown,"~Cf""! phacjkanu. Lit. 22 C11Cf""'ll""'I",,Unknown,"Opgenort 2004, p.704",False,True,digital
8536850e-66fe-4840-861f-d2050602891b,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.704",False,True,digital
19967035-9c92-4f7f-9a94-ebbd998dd0a1,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.704",False,True,digital
9dc61b33-e040-4046-ac76-4ddc964f2a92,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.704",False,True,digital
c1ef2acd-5933-4ce8-854d-33e1ab5aceca,lakcam,lakcam,unknown,2 vt-3c <lakt- ~la:·> to kne,,Unknown,"Opgenort 2004, p.705",False,True,digital
384de758-7265-4e86-948f-30b15d1e0b37,oil,oil,unknown,"). Nep. '!~'! muchnu, ~~rcr~",,Unknown,"Opgenort 2004, p.705",False,True,digital
5ede0323-b937-4a72-8e8f-efb25f7905a0,pamu,pamu,unknown,Lit. 22 &11°r:w=1 lakcam,,Unknown,"Opgenort 2004, p.705",False,True,digital
90a61244-09bc-47db-96d9-cc3e602c9e27,lakh,lakh,unknown,none hundre,,Unknown,"Opgenort 2004, p.705",False,True,digital
dfe43ffc-b06a-498c-89df-6fb55ac6952e,lakha,lakha,adverb,"like, as though. Nep. ~!f",,Unknown,"Opgenort 2004, p.705",False,True,digital
9e3a98ae-9ee8-4594-a05f-114e3d551b9b,chiltira,chiltira,unknown,"gasiera jastai. Lit. 22 ""&1T",,Unknown,"Opgenort 2004, p.705",False,True,digital
07b8d4ae-b1c2-4d84-8b2d-a3dc871bae79,tend,tend,unknown,"N ep. 'l""fi/fCfll l\:l'""Jjhukkyaunu",,Unknown,"Opgenort 2004, p.705",False,True,digital
1976606f-5f31-4e69-8f7b-7ab6e0de9d12,lali,lali,unknown,"n redness, rudd",,Unknown,"Opgenort 2004, p.705",False,True,digital
18ed96a6-9e3b-48b0-8e9f-5ed318b06572,lali-bachi,lali-bachi,unknown,[<Nep. '&1TBT lalI 'redne,,Unknown,"Opgenort 2004, p.705",False,True,digital
bba54498-a684-4b7d-953f-19e7ba758d70,speech,speech,unknown,"] n cmp girl, red heifer",,Unknown,"Opgenort 2004, p.705",False,True,digital
b4268f06-2f19-4859-9714-a4c87b244187,lalu,lalu,noun,"clay, earth. Nep. +nit mato",,Unknown,"Opgenort 2004, p.705",False,True,digital
9b8a808e-3cd0-451c-8011-8e03e5b638fa,la-lwasu,la-lwasu,unknown,[Warn. la 'hand'+ lwasu ',,Unknown,"Opgenort 2004, p.705",False,True,digital
ac7a6687-f0c7-4251-b1b7-20b03882eff8,lam,lam,noun,"road, path, route, way. Nep",,Unknown,"Opgenort 2004, p.705",False,True,digital
161848df-2a73-45d8-bb6d-6f12d7c45f68,'long','long',unknown,+ 'lfii~ jhakrI 'diviner'],,Unknown,"Opgenort 2004, p.705",False,True,digital
b05df499-d36b-43ad-b732-cbdd1d878150,lantewa,lantewa,adjective,"a dumb, stupid. b un",,Unknown,"Opgenort 2004, p.705",False,True,digital
c6ecd123-1980-4f79-bb05-634d5a510437,Nep,nep,unknown,"&1(lll6}.il latyailgro, 'fl:S~Cfil~<",,Unknown,"Opgenort 2004, p.705",False,True,digital
92e8a1ea-f4a9-48e2-b8e0-628339e68dab,ne,ne,unknown,Lit. 22 ~err lanteva. lyam lA,,Unknown,"Opgenort 2004, p.705",False,True,digital
e2d1dc9c-9df1-4b6d-a203-ce303aafa38a,'tongue','tongue',unknown,a·dum·ce (NEG-become-,,Unknown,"Opgenort 2004, p.705",False,True,digital
4137d67b-ea03-46b7-aa49-4336316d5633,vai,vai,unknown,'application'] adj unable to p,,Unknown,"Opgenort 2004, p.705",False,True,digital
2a8241a0-38c6-46ee-bdcc-a3ed06feff3d,lantho,lantho,adjective,"a opposite, reversed, tur",,Unknown,"Opgenort 2004, p.705",False,True,digital
e7c6f63b-1ebe-49e3-a618-11f19f3820c3,out,out,unknown,b pertaining to an inauspic,,Unknown,"Opgenort 2004, p.705",False,True,digital
8175cecb-d8c9-4678-931f-9d8d0bdf22e0,involving,involving,unknown,murder and deaths du,,Unknown,"Opgenort 2004, p.705",False,True,digital
77d30e72-d3ad-41d0-8dba-0c6998432468,part,part,of,woven straw mat. Nep. ~,,Unknown,"Opgenort 2004, p.705",False,True,digital
8efd1f7b-a508-459d-a423-6e06516f84f7,bleto,bleto,unknown,"fel""~°illcl biblyato. Lit. 22 '&1'",,Unknown,"Opgenort 2004, p.705",False,True,digital
fc4a1558-7a62-42d5-b625-35c53d6e2d4d,lapa,lapa,unknown,n negotiator,,Unknown,"Opgenort 2004, p.705",False,True,digital
10323585-1b15-4809-887c-33ba20ce2028,krtlle,krtlle,unknown,khidi,,Unknown,"Opgenort 2004, p.705",False,True,digital
2e07fed0-96f6-46a5-ad92-66af81631b1b,lapa-hurpa,lapa-hurpa,unknown,[Warn. lapa 'negotiato,,Unknown,"Opgenort 2004, p.705",False,True,digital
aaf47c3a-ee75-4bb4-92c1-f7df63e64a25,is,is,said,to have the same meanin,,Unknown,"Opgenort 2004, p.705",False,True,digital
79f66579-d965-4161-a288-5002141b713e,lapa-hurpa-jor,lapa-hurpa-jor,unknown,[<Warn. lapa 'nego,,Unknown,"Opgenort 2004, p.705",False,True,digital
a64d77ef-963f-4a22-967f-f9c094bb42f8,which,which,is,said to have the sam,,Unknown,"Opgenort 2004, p.705",False,True,digital
060767f2-4f1b-42be-8a75-c9a7cb741969,swamdi,swamdi,unknown,speech] n cmp a pair o,,Unknown,"Opgenort 2004, p.705",False,True,digital
e58e8fc4-ac01-4fef-8d01-675342b4f6b1,khidi-jor,khidi-jor,unknown,lapa-khidi-jor,,Unknown,"Opgenort 2004, p.705",False,True,digital
c6479a18-6feb-4d3f-aac5-a577eba88260,lapa-jor,lapa-jor,unknown,[<Wam. lapa 'negotiator'+,,Unknown,"Opgenort 2004, p.705",False,True,digital
2d9c7e1a-1d7c-4e8d-89da-b39b582d290f,GLISH,glish,unknown,LEXICON 659,,Unknown,"Opgenort 2004, p.705",False,True,digital
1a412b76-f8f3-4da6-a512-45c7a1282d8c,ead,ead,unknown,work up (with a little water or,,Unknown,"Opgenort 2004, p.705",False,True,digital
3e43a9f4-bf4d-45a9-998a-1c36ba6a0726,err,err,unknown,~rit+:rr# qr;:f sarobar va salemale,,Unknown,"Opgenort 2004, p.705",False,True,digital
c25145a7-a0b3-45cf-9b61-a185661adadc,ed,ed,unknown,"thousand, lakh",,Unknown,"Opgenort 2004, p.705",False,True,digital
63d0a758-e402-4352-99ba-08297890bda2,flcl'T,flcl't,unknown,q~ <rfffi~ ~~ kryako pa,,Unknown,"Opgenort 2004, p.705",False,True,digital
d2d3294c-fd62-4d12-9c8f-659711cf16ca,ess',ess',unknown,+ CfTW bachi 'heifer'; swamdi,,Unknown,"Opgenort 2004, p.705",False,True,digital
87fefd8f-f42d-460c-8885-f946b487708b,'foot','foot',unknown,] n cmp limb,,Unknown,"Opgenort 2004, p.705",False,True,digital
38b18161-154e-46c3-a030-ec2d450a3ed1,nable,nable,to,pronounce things distinctly,,Unknown,"Opgenort 2004, p.705",False,True,digital
ec551561-5d5e-4419-9ee2-f37e70288b63,AwAi,awai,unknown,adumce lantewa [<Warn. !yam,,Unknown,"Opgenort 2004, p.705",False,True,digital
7b5e03c0-88ad-489f-8c8c-af59f0d2a670,-ACT,-act,unknown,") 'not becoming', Nep. ~la­",,Unknown,"Opgenort 2004, p.705",False,True,digital
cc637354-3c95-4ba4-a5ae-f1bcb5bd4159,pronounce,pronounce,unknown,things distinctly,,Unknown,"Opgenort 2004, p.705",False,True,digital
698c4fc0-efc2-4289-9e86-9c6f9b2d47a6,rned,rned,unknown,"inside out, upside down, inside",,Unknown,"Opgenort 2004, p.705",False,True,digital
f163443d-6535-411f-9d2f-cd319dac77ce,ious,ious,or,"bad death, which are deaths",,Unknown,"Opgenort 2004, p.705",False,True,digital
64f1229e-7d0b-422d-bcbf-e67e3176f856,ue,ue,to,accident or fear. c the bottom,,Unknown,"Opgenort 2004, p.705",False,True,digital
170278f4-7c64-43f0-88f1-8342d1b17848,or',or',unknown,"+ the rhyming word hurpa, which",,Unknown,"Opgenort 2004, p.705",False,True,digital
19f65752-e698-4298-bb1e-cc3c2061bec4,ng,ng,unknown,swamdi speech] n cmp negotiator,,Unknown,"Opgenort 2004, p.705",False,True,digital
39057df5-68ab-4607-a131-c66891ea5082,otiator',otiator',unknown,+the rhyming word hurpa,,Unknown,"Opgenort 2004, p.705",False,True,digital
bbc00ded-4aae-49e6-9c5b-7600627a02dd,me,me,unknown,meaning + Nep. \iff~ jor 'pair',,Unknown,"Opgenort 2004, p.705",False,True,digital
5fdd341d-a9f7-42d3-a27c-6a07be18ae70,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.705",False,True,digital
295a1ca9-2c99-4c82-a063-4391ed8e86ec,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.705",False,True,digital
4f76dc89-6200-4407-8ad6-b28cc796efd7,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.705",False,True,digital
ab0c5a8b-4159-4241-ba31-55d45bf950ab,lapa-jor-khidi-jor,lapa-jor-khidi-jor,unknown,[<Warn. lapa 'neg,,Unknown,"Opgenort 2004, p.706",False,True,digital
92f4c79d-041c-43e9-b0b9-c5d42ac96f7b,hurpa,hurpa,unknown,":jor, lapajor, lapa-khidijor",,Unknown,"Opgenort 2004, p.706",False,True,digital
289d6a40-f6f7-453d-9ea3-6da7123b01ac,lapa-khidi,lapa-khidi,unknown,[Wam. lapa 'negotiator'+,,Unknown,"Opgenort 2004, p.706",False,True,digital
4c721c01-26a4-480f-b4e8-1b08953c99f9,lapa-khidi-jor,lapa-khidi-jor,unknown,[<Warn. lapa 'negotia,,Unknown,"Opgenort 2004, p.706",False,True,digital
cb7e1e7c-6032-409d-a8f3-f76da20385f2,jor,jor,unknown,'pair'; swamdi speech] n cmp,,Unknown,"Opgenort 2004, p.706",False,True,digital
d6f69c6a-0d96-46ed-90bb-36e4b586ede4,hurpa-jor,hurpa-jor,unknown,"lapa-jor, lapajor-khidi-",,Unknown,"Opgenort 2004, p.706",False,True,digital
265bbd49-7d1d-46e1-b1b3-75aa6694824a,lata,lata,unknown,n mute person,,Unknown,"Opgenort 2004, p.706",False,True,digital
b6c8f7d2-a25b-412c-85d6-5e76b011355c,la,la,unknown,: cam vt-1 b <la:( s }> to give birth t,,Unknown,"Opgenort 2004, p.706",False,True,digital
5da5614b-51e7-450f-ae00-588874b9b45b,q-,q-,unknown,"~ ~ paida garaunu, ""f;:+:rr ~",,Unknown,"Opgenort 2004, p.706",False,True,digital
8ee43a33-1c01-4950-a04c-624a0ecb55f2,la,la,unknown,:cam,,Unknown,"Opgenort 2004, p.706",False,True,digital
799364f7-e468-4b1b-9126-b2068b552bab,la,la,unknown,:ti-6wamo [<Wam. la:·ti (beget-CNN,,Unknown,"Opgenort 2004, p.706",False,True,digital
c22c5a8f-480a-416c-9b7f-d91c46c15b0b,'mother','mother',unknown,respectful term; swamdi,,Unknown,"Opgenort 2004, p.706",False,True,digital
18903226-0f4a-436c-a67f-022b1b20cb88,la,la,unknown,:ti-po 'ha,,Unknown,"Opgenort 2004, p.706",False,True,digital
75f59569-5476-42a5-91fc-fbb1609acca3,respectful,respectful,unknown,term; swamdi speech] n,,Unknown,"Opgenort 2004, p.706",False,True,digital
2ea32a35-1253-4005-a9c4-63812f5127aa,la,la,unknown,:ti-6wamo-la:ti-po-sari [Warn. la:ti-,,Unknown,"Opgenort 2004, p.706",False,True,digital
b3918da2-dd2c-4bf3-8ef2-1498052a3ca4,upon,upon,the,parents of a bride,,Unknown,"Opgenort 2004, p.706",False,True,digital
e71f79cd-dbfa-49d0-9bbc-8df81c0e3de0,le,le,unknown,"1 [attested with gwakcam,pucam",,Unknown,"Opgenort 2004, p.706",False,True,digital
553c30bc-7969-4b71-aaf2-9553b90b7a33,handing,handing,over,le gwakcam vt-ir to,,Unknown,"Opgenort 2004, p.706",False,True,digital
59391519-a8d2-40e5-9839-5a090ff5edec,cam,cam,unknown,vm-a to perform a marriage,,Unknown,"Opgenort 2004, p.706",False,True,digital
